,url_news
191,https://uk.reuters.com/article/global-markets/global-markets-euro-hits-three-year-high-as-europe-leads-global-optimism-idUKL8N1PA2WI
192,https://uk.reuters.com/article/global-markets/global-markets-asian-shares-rise-as-trump-xi-lift-hopes-on-resolving-trade-row-idUKL3N1XD07H
193,https://uk.reuters.com/article/uk-northkorea-missiles-trump/trump-welcomes-north-korean-response-to-talk-cancellation-idUKKCN1IQ1PI
194,https://uk.reuters.com/article/russia-lukoil-production/russias-lukoil-says-daily-q1-hydrocarbon-production-2-23-mln-boe-idUKR4N1SG01R
195,https://uk.reuters.com/article/south-africas-ruling-anc-party-has-decid/south-africas-ruling-anc-party-has-decided-to-recall-president-zuma-sabc-citing-sources-idUKMT1ALTJ8N1L301F2
196,https://uk.reuters.com/article/china-pollution-beijing/update-2-chinas-capital-issues-first-major-smog-alert-of-winter-idUKL4N1P719V
197,https://uk.reuters.com/article/iraq-oil-refinery/iraq-boosts-output-capacity-at-kirkuk-oil-refinery-oil-ministry-idUKL8N1OB2C2
198,https://uk.reuters.com/article/safrica-drought/update-2-drought-inflicts-mounting-losses-to-crops-in-s-africas-western-cape-idUKL8N1QJ3LE
199,https://uk.reuters.com/article/usa-trump-trade/trump-says-considering-tariffs-quotas-on-u-s-steel-aluminum-imports-idUKL2N1Q30ZP
200,https://uk.reuters.com/article/mexico-oil-auction/update-2-mexicos-new-president-should-postpone-oil-auctions-former-pemex-official-idUKL2N1W51AC
201,https://uk.reuters.com/article/oil-opec-barkindo-markets/opecs-barkindo-says-oil-market-well-supplied-idUKS8N1PK056
202,https://uk.reuters.com/article/global-oil/rpt-oil-dips-after-rally-opec-may-ease-supply-curbs-idUKL3N1SU1HT
203,https://uk.reuters.com/article/eni-shell-nigeria-corruption/dont-neglect-to-pay-the-middleman-how-shell-and-eni-ended-up-on-trial-idUKL5N1SM5JS
204,https://uk.reuters.com/article/germany-emissions-autos/german-minister-to-carmakers-invest-in-electric-cars-or-lose-out-idUKL8N1RS0XK
205,https://uk.reuters.com/article/usa-saudi-boeing/saudi-arabia-to-sign-memorandum-with-boeing-to-support-fleet-idUKL8N1R960F
206,https://uk.reuters.com/article/global-markets/global-markets-wall-street-wobbles-as-trade-concerns-loom-u-s-yields-retreat-idUKL2N1SP1OT
207,https://uk.reuters.com/article/mozambique-restructuring-advisor-lazard/mozambique-restructuring-advisor-lazard-says-three-restructuring-options-are-open-to-all-external-commercial-creditors-they-could-come-in-different-instruments-such-eurobonds-or-loans-idUKMT1ALTL9N1GQ06V2
208,https://uk.reuters.com/article/egypt-russia-flights/egypt-minister-set-to-sign-deal-to-resume-russian-flights-two-sources-idUKL8N1OE0OW
209,https://uk.reuters.com/article/brent-crude-rises-by-1-to-session-high-o/brent-crude-rises-by-1-to-session-high-of-68-83-a-barrel-the-highest-since-may-2015-idUKMT1ALTL1N1P418H1
210,https://uk.reuters.com/article/weather-elnino/update-1-u-s-weather-forecaster-sees-la-nia-chances-at-85-95-pct-idUKL4N1P64BD
211,https://uk.reuters.com/article/france-nuclearpower-weather/frances-edf-halts-four-nuclear-reactors-due-to-heatwave-idUKL5N1UV0AI
212,https://uk.reuters.com/article/russia-southkorea-lng/update-1-putin-says-s-koreas-kogas-may-join-arctic-lng-2-project-idUKL8N1TO44M
213,https://uk.reuters.com/article/uk-mideast-crisis-syria-chemicalweapons/chemical-weapons-body-confirms-more-sarin-use-in-syria-idUKKBN1J9298
214,https://uk.reuters.com/article/texas-pipeline-fire/corrected-update-3-texas-investigators-probe-pipeline-blaze-that-injured-seven-idUKL1N1UT0UR
215,https://uk.reuters.com/article/azerbaijan-protests/insight-assassination-attempt-and-protest-send-warning-to-azerbaijans-rulers-idUKL8N1UB0LG
216,https://uk.reuters.com/article/global-markets/refile-global-markets-u-s-stock-futures-drop-after-trump-slaps-new-tariffs-on-china-idUKL3N1W35MM
217,https://uk.reuters.com/article/global-markets/global-markets-stocks-dollar-rise-as-risk-appetite-returns-oil-slips-idUKL8N1RP590
218,https://uk.reuters.com/article/uk-telecomitalia-elliott/u-s-hedge-fund-elliott-defeats-vivendi-in-board-vote-idUKKBN1I50FI
219,https://uk.reuters.com/article/britain-climatechange/update-1-britain-asks-experts-to-advise-on-net-zero-emissions-climate-target-idUKL8N1WV38F
220,https://uk.reuters.com/article/turkey-energy/star-oil-refinery-to-reduce-turkey-depence-on-imports-says-erdogan-idUKL3N1WY4WS
221,https://uk.reuters.com/article/after-pipeline-meeting-canadian-pm-will/after-pipeline-meeting-canadian-pm-will-fly-to-france-on-april-16-to-start-scheduled-trip-official-statement-idUKMT1ALTL1N1RP1952
222,https://uk.reuters.com/article/china-pollution-hebei/update-1-chinas-hebei-province-issues-second-orange-smog-alert-in-two-weeks-idUKL3N1XB493
223,https://uk.reuters.com/article/uk-usa-trade-metals-germany/german-business-groups-call-for-firm-eu-response-to-u-s-tariffs-idUKKCN1IW1ZV
224,https://uk.reuters.com/article/pakistan-lng/pakistans-engro-says-no-obligation-to-renegotiate-lng-contract-idUKL3N1WZ4JR
225,https://uk.reuters.com/article/uk-britain-eu-tusk/furious-about-brexit-tusk-calls-for-eu-unity-from-dublin-idUKKBN1HH2X5
226,https://uk.reuters.com/article/northkorea-missiles/wrapup-4-after-trump-criticism-china-denies-selling-oil-illicitly-to-n-korea-idUKL4N1OT2DQ
227,https://uk.reuters.com/article/oil-prices-kemp/rpt-column-hedge-funds-turn-negative-on-oil-kemp-idUKL8N1XG48P
228,https://uk.reuters.com/article/volkswagen-emissions-audi-ceo/explainer-audi-ceo-crisis-threatens-fragile-truce-among-vw-stakeholders-idUKL8N1TL2Q7
229,https://uk.reuters.com/article/uk-ryanair-pilots/spanish-union-to-take-legal-action-against-ryanair-over-contracts-idUKKBN1FR1K7
230,https://uk.reuters.com/article/argentina-economy/uncertainty-surrounds-debut-of-argentinas-new-currency-band-idUKL2N1WH0G9
231,https://uk.reuters.com/article/oilfield-results-venezuela/venezuelas-woes-poised-to-hit-u-s-oilfield-service-firms-earnings-idUKL1N1PE1KX
232,https://uk.reuters.com/article/uk-britain-oxfam/oxfam-boss-hit-by-haiti-scandal-to-stand-down-idUKKCN1IH291
233,https://uk.reuters.com/article/palladium-rally/graphic-new-year-bounce-extends-palladiums-rally-to-record-high-idUKL8N1OX2NL
234,https://uk.reuters.com/article/saudi-crown-prince-says-improving-living/saudi-crown-prince-says-improving-living-standards-for-saudis-is-a-government-priority-arabiya-tv-idUKMT1ALTB2N1NW00O2
235,https://uk.reuters.com/article/ma-dea-wintershall/merged-wintershall-dea-to-reduce-headcount-keep-focus-on-gas-idUKL8N1WE3F5
236,https://uk.reuters.com/article/climatechange-risks-report/update-1-britain-should-force-companies-to-report-climate-risk-exposure-lawmakers-idUKL5N1T622Z
237,https://uk.reuters.com/article/uk-usa-court-kavanaugh-aba/american-bar-association-urges-u-s-senate-to-delay-kavanaugh-vote-idUKKCN1M80Z9
238,https://uk.reuters.com/article/iran-nuclear-reaction-egypt/arabs-must-have-say-in-any-new-iran-nuclear-deal-egypt-says-idUKL8N1SG3CV
239,https://uk.reuters.com/article/brazil-politics-pensions/brazil-minister-says-changes-to-pension-reform-guarantee-passage-idUKE6N1JU014
240,https://uk.reuters.com/article/uk-britain-fire-may/pm-may-my-response-to-deadly-grenfell-fire-was-not-good-enough-idUKKBN1J71MD
241,https://uk.reuters.com/article/mercuria-china-chemical/update-1-mercuria-agrees-to-take-stake-in-chemchinas-oil-refining-system-sources-idUKL8N1RR16J
242,https://uk.reuters.com/article/usa-energy-cyber/u-s-energy-dept-forming-cyber-protection-unit-for-power-grids-idUKL2N1Q40WO
243,https://uk.reuters.com/article/europe-electricity/europe-power-january-power-contracts-gain-on-cold-weather-outlook-idUKL8N1OT20M
244,https://uk.reuters.com/article/usa-oil-eia/update-2-u-s-crude-oil-output-hits-11-mln-bpd-for-first-time-ever-idUKL1N1UE0QC
245,https://uk.reuters.com/article/norway-swf/update-1-norway-parliament-to-debate-next-year-whether-wealth-fund-can-invest-in-unlisted-renewables-idUKL5N1T22N9
246,https://uk.reuters.com/article/maersk-drilling/exclusive-maersk-likely-to-shelve-plans-to-list-drilling-division-sources-idUKL8N1S96KD
247,https://uk.reuters.com/article/nato-usa-iran/update-1-pompeo-to-stress-need-to-boost-pressure-on-iran-on-nato-sidelines-idUKL1N1U61A7
248,https://uk.reuters.com/article/uk-linde-m-a-praxair-antitrust/linde-praxair-merger-hits-antitrust-hurdle-talks-continue-idUKKCN1L70EO
249,https://uk.reuters.com/article/uk-usa-russia-summit-arms/trump-putin-may-agree-to-resume-stalled-arms-control-talks-idUKKBN1K12UC
250,https://uk.reuters.com/article/exxon-mobil-australia-lng/exxonmobil-considers-importing-lng-to-australia-idUKL4N1TJ0SV
251,https://uk.reuters.com/article/norways-sovereign-wealth-fund-also-exclu/norways-sovereign-wealth-fund-also-excludes-evergreen-marine-corp-korea-line-precious-shipping-pcl-and-thoresen-thai-agencies-idUKMT1ALTO9N1NZ0296
252,https://uk.reuters.com/article/usa-rigs-baker-hughes/u-s-drillers-add-oil-rigs-for-third-week-in-a-row-baker-hughes-idUKL2N1X30M8
253,https://uk.reuters.com/article/turkeys-erdogan-says-construction-of-akk/turkeys-erdogan-says-construction-of-akkuyu-nuclear-plant-will-start-in-2018-idUKMT1ALTA4N1PK00N2
254,https://uk.reuters.com/article/chevron-refinery/update-1-chevron-eyes-houston-ship-channel-for-2nd-u-s-gulf-refinery-idUKL2N1WP1CS
255,https://uk.reuters.com/article/brazil-sugar-climatechange/dryness-cuts-crop-for-worlds-largest-sugarcane-plant-in-brazil-idUKL5N1VZ6Q0
256,https://uk.reuters.com/article/saudi-air-defence-destroys-rocket-above/saudi-air-defence-destroys-rocket-above-jizan-state-media-says-on-twitter-idUKMT1ALTD5N1J50183
257,https://uk.reuters.com/article/uk-china-usa-health/mystery-sonic-influence-in-china-prompts-u-s-warning-to-citizens-idUKKCN1IO1FV
258,https://uk.reuters.com/article/bp-ceo-cambridge/update-1-cambridge-donor-bp-urges-university-to-keep-fossil-fuel-investments-idUKL8N1S17GD
259,https://uk.reuters.com/article/nigeria-oil/interview-nigerian-oil-firm-neconde-mounts-arbitration-case-against-shell-idUKL5N1RJ362
260,https://uk.reuters.com/article/drax-group-outlook/drax-cuts-fy-core-earnings-forecast-after-unplanned-outage-hit-biomass-deliveries-idUKL4N1OK2OU
261,https://uk.reuters.com/article/uk-britain-stocks/oil-majors-help-ftse-recover-after-global-sell-off-idUKKCN1IV0YE
262,https://uk.reuters.com/article/climatechange-summit-coal/twenty-companies-join-nations-planning-coal-phase-out-idUKL8N1OC2XR
263,https://uk.reuters.com/article/uk-usa-court-kavanaugh-witnesses-factbox/witnesses-in-the-kavanaugh-fbi-probe-idUKKCN1ME2QV
264,https://uk.reuters.com/article/japan-economy-inflation/poll-tokyo-core-cpi-seen-subdued-in-july-on-weak-non-energy-costs-idUKL4N1UG0VX
265,https://uk.reuters.com/article/uk-usa-immigration-el-salvador/el-salvador-demands-u-s-return-child-taken-from-deported-father-idUKKBN1JH3EN
266,https://uk.reuters.com/article/norway-oil-russia/norway-must-prepare-for-arctic-oil-race-with-russia-minister-idUKL8N1PC2FG
267,https://uk.reuters.com/article/us-trade-representative-says-trump-appro/u-s-trade-representative-says-trump-approves-safeguard-tariffs-on-imports-of-washers-and-solar-cells-idUKMT1ALTL2N1PH1UJ1
268,https://uk.reuters.com/article/aerospace-zunum/e-airplane-startup-zunum-builds-1st-motor-seeks-state-support-ceo-idUKL2N1PR1EN
269,https://uk.reuters.com/article/uk-myanmar-journalists/myanmar-lawyer-says-evidence-from-reuters-reporters-phones-may-be-tainted-idUKKCN1IU1Q3
270,https://uk.reuters.com/article/venezuela-outages/western-venezuela-suffering-daily-power-cuts-despite-end-to-rationing-idUKL1N1RX1IO
271,https://uk.reuters.com/article/global-markets/global-markets-dollar-knocked-by-new-york-explosion-bitcoin-futures-steal-spotlight-idUKL8N1OB3YB
272,https://uk.reuters.com/article/global-markets/global-markets-european-stocks-brush-22-month-low-as-saudi-tensions-swirl-idUKL8N1WV4IQ
273,https://uk.reuters.com/article/usa-products-east-coast-supply/u-s-east-coast-gasoline-prices-steady-despite-unit-shutdowns-idUKL2N1W319L
274,https://uk.reuters.com/article/oil-prices-extend-losses-in-post-settlem/oil-prices-extend-losses-in-post-settlement-trade-after-api-data-shows-surprise-build-in-u-s-crude-stocks-idUKMT1ALTL1N1S11OU2
275,https://uk.reuters.com/article/nigeria-president-election/advisory-buhari-re-election-story-withdrawn-idUKL8N1PD2X1
276,https://uk.reuters.com/article/ge-divestiture/general-electric-may-sell-distributed-power-business-by-mid-year-idUKL1N1RX0K7
277,https://uk.reuters.com/article/singapore-lng-conference/strong-lng-demand-led-by-asia-may-be-able-to-absorb-new-supply-executives-idUKL3N1S04GZ
278,https://uk.reuters.com/article/armenia-politics-pashinyan/rpt-factbox-armenian-protest-leader-challenging-for-power-idUKL8N1S91Y2
279,https://uk.reuters.com/article/global-oil/update-11-oil-rises-to-multi-week-highs-on-u-s-stock-draw-falling-iran-exports-idUKL3N1VK0NA
280,https://uk.reuters.com/article/iran-oil-capacity/iran-plans-to-increase-oil-production-capacity-by-700000-bpd-within-4-years-idUKL2N1PY1AM
281,https://uk.reuters.com/article/uk-storm-michael/death-toll-from-florida-hurricane-at-least-27-hundreds-missing-idUKKCN1MQ0WW
282,https://uk.reuters.com/article/netherlands-windfarm-borssele/shell-partners-consortium-ready-to-build-dutch-offshore-wind-farm-idUKL8N1TU5G8
283,https://uk.reuters.com/article/enbridge-inc-results/update-2-pipeline-company-enbridge-eyes-additional-asset-sales-ceo-idUKL3N1SH4SQ
284,https://uk.reuters.com/article/global-lng/global-lng-supported-by-demand-prices-exceed-past-winter-peak-idUKL2N1VT0MO
285,https://uk.reuters.com/article/rolls-royce-hldg-restructuring-wartsila/finlands-wartsila-to-take-a-look-at-rolls-royces-marine-business-ceo-idUKL8N1PQ2CQ
286,https://uk.reuters.com/article/uk-mideast-crisis-syria-turkey/turkeys-erdogan-says-attack-on-syrias-idlib-would-cause-humanitarian-security-risks-idUKKCN1LQ2OK
287,https://uk.reuters.com/article/uk-usa-immigration/separated-immigrants-win-deportation-reprieves-from-two-u-s-judges-idUKKBN1K710Y
288,https://uk.reuters.com/article/lithuania-defence/interview-lithuania-wants-more-nato-anti-aircraft-missiles-to-deter-russia-idUKL8N1RX5DA
289,https://uk.reuters.com/article/china-shanghai-population/chinas-shanghai-to-battle-big-city-disease-by-limiting-population-to-25-mln-idUKL4N1OQ176
290,https://uk.reuters.com/article/india-coal/india-needs-more-clean-coal-investors-global-coal-body-idUKL4N1Q6159
291,https://uk.reuters.com/article/china-gas-exchange/chinas-chongqing-gas-exchange-aims-to-be-asia-price-benchmark-idUKL4N1OK1ZJ
292,https://uk.reuters.com/article/global-markets/global-markets-stocks-tumble-bonds-and-yen-gain-as-trade-war-fears-drive-rush-to-safety-idUKL3N1R51W1
293,https://uk.reuters.com/article/storm-gordon/tropical-storm-gordon-races-toward-u-s-gulf-coast-idUKL2N1VQ05C
294,https://uk.reuters.com/article/uk-usa-trump-russia-aides-factbox/factbox-people-indicted-convicted-investigated-in-trump-russia-probe-idUKKCN1LN2OR
295,https://uk.reuters.com/article/philippines-china-southchinasea-energy/philippines-earmarks-two-sites-for-possible-joint-oil-exploration-with-china-idUKL4N1QK4CW
296,https://uk.reuters.com/article/brief-canadian-procurement-minister-says/brief-canadian-procurement-minister-says-boeing-will-stand-equal-chance-in-competition-to-supply-jets-idUKL2N1QC271
297,https://uk.reuters.com/article/britain-press-ft/press-digest-financial-times-april-23-idUKL3N1RZ0WH
298,https://uk.reuters.com/article/uk-europe-stocks/oil-stocks-buoy-european-shares-as-u-s-pulls-out-of-iran-deal-idUKKBN1IA0VO
299,https://uk.reuters.com/article/global-oil/update-9-oil-dips-but-bounces-off-low-on-hopes-for-demand-boost-from-china-stimulus-idUKL4N1WO0RF
300,https://uk.reuters.com/article/uk-britain-eu-services/uk-must-be-able-to-diverge-from-eu-on-services-after-brexit-minister-idUKKBN1K11K2
301,https://uk.reuters.com/article/edf-renewables-storage/edf-to-invest-8-billion-euros-in-power-storage-idUKP6N1KJ00A
302,https://uk.reuters.com/article/us-secretary-of-state-tillerson-says-act/us-secretary-of-state-tillerson-says-action-against-venezuelan-oil-would-impact-gulf-coast-refiners-and-caribbean-countries-that-depend-on-venezuela-idUKMT1ALTS0N1J201O4
303,https://uk.reuters.com/article/usa-climate-depression/concern-over-climate-change-linked-to-depression-anxiety-study-idUKL1N1PD19Y
304,https://uk.reuters.com/article/china-economy-output-oil/update-2-chinas-crude-oil-output-climbs-for-first-time-in-nearly-3-yrs-idUKL3N1W020C
305,https://uk.reuters.com/article/algeria-politics/algerias-bouteflika-stops-reforms-to-assert-authority-amid-health-concerns-idUKL5N1T933V
306,https://uk.reuters.com/article/sri-lanka-stocks/sri-lankan-shares-end-higher-foreigners-sell-idUKL3N1RO4MZ
307,https://uk.reuters.com/article/global-markets/global-markets-stocks-slip-yields-rise-on-fed-chiefs-testimony-idUKL2N1QH1S6
308,https://uk.reuters.com/article/global-markets/global-markets-wall-st-dips-on-latest-u-s-china-comments-european-shares-rally-idUKL2N1ST1VT
309,https://uk.reuters.com/article/iraq-to-build-oil-refinery-in-fao-with-c/iraq-to-build-oil-refinery-in-fao-with-chinese-investments-plans-two-other-refineries-iraqi-oil-ministry-says-idUKMT1ALTL8N1PO0IV1
310,https://uk.reuters.com/article/uk-usa-trade-china-wto/china-says-filed-complaint-to-wto-against-latest-u-s-tariffs-idUKKCN1LY1XL
311,https://uk.reuters.com/article/global-markets/global-markets-u-s-stocks-fall-dollar-climbs-late-after-fed-statement-idUKL1N1S924O
312,https://uk.reuters.com/article/usa-iran-sanctions/wrapup-8-u-s-reimposes-iran-sanctions-tehran-decries-bullying-idUKL8N1XG4SB
313,https://uk.reuters.com/article/iraq-protests/update-1-cleric-sadr-backs-iraq-protests-calls-for-delay-in-government-formation-idUKL8N1UF4KX
314,https://uk.reuters.com/article/global-markets/global-markets-u-s-sanctions-slam-russian-ruble-turkeys-lira-tumbles-idUKL1N1V01FO
315,https://uk.reuters.com/article/uk-mideast-crisis-syria-kremlin-line/kremlin-says-syria-crisis-hotline-with-u-s-in-use-idUKKBN1HJ17A
316,https://uk.reuters.com/article/airlines-iata-pilots/analysis-airlines-struggle-with-global-pilot-shortage-idUKL3N1SM1DR
